Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2018,11,9,7.1,13.9,16,45,2.2,0,40,20.0,48.3,8,35,1003.3,0.8,645.1200000000001
2018,11,10,8.8,16.6,15,40,1.2,1,40,23.5,54.7,19,10,1010.8,0.8,645.1200000000001
2018,11,11,10.9,18.8,16,45,3.3,5,45,22.8,53.1,18,55,1006.0,0.8,645.1200000000001
2018,11,12,11.7,16.3,13,40,7.3,23,55,35.7,77.2,11,20,998.7,1.0,806.4000000000001
2018,11,13,11.2,18.4,12,40,3.6,3,10,29.9,75.6,11,45,997.7,1.0,806.4000000000001
2018,11,14,11.0,18.3,10,40,3.2,23,50,33.1,85.3,11,5,984.6,1.0,806.4000000000001
2018,11,15,6.9,13.5,15,0,1.2,4,35,38.6,83.7,13,10,992.2,1.0,806.4000000000001
2018,11,16,7.1,12.3,15,30,2.1,23,55,39.1,82.1,14,45,993.5,1.0,806.4000000000001
2018,11,17,7.3,14.6,16,0,0.2,2,25,25.1,57.9,18,50,999.4,1.0,806.4000000000001
2018,11,18,10.0,14.5,14,50,6.8,23,45,44.8,85.3,11,5,987.8,1.0,806.4000000000001
2018,11,19,8.5,14.6,14,10,4.5,23,20,41.2,93.3,15,30,980.6,1.0,806.4000000000001
2018,11,20,6.9,13.3,12,45,2.4,23,40,31.9,74.0,9,10,981.1,1.0,806.4000000000001
2018,11,21,4.6,9.3,12,20,1.0,4,35,12.3,43.5,13,25,988.3,0.6,483.84000000000003
2018,11,22,6.7,14.8,16,45,-1.8,4,50,26.0,67.6,16,15,997.0,1.0,806.4000000000001
2018,11,23,11.7,16.6,15,5,7.5,5,30,39.9,83.7,12,35,995.3,1.0,806.4000000000001
2018,11,24,10.7,16.3,12,50,5.3,5,0,38.8,77.2,15,10,996.8,1.0,806.4000000000001
2018,11,25,10.5,15.8,17,0,4.7,3,0,38.2,78.9,10,15,1000.6,1.0,806.4000000000001
2018,11,26,11.1,16.2,16,0,5.7,5,20,39.7,75.6,13,15,1007.1,1.0,806.4000000000001
2018,11,27,11.3,17.8,15,35,5.3,3,10,34.2,66.0,12,20,1014.0,1.0,806.4000000000001
2018,11,28,9.5,14.9,12,10,1.6,4,50,18.4,45.1,12,40,1012.2,0.8,645.1200000000001
2018,11,29,10.3,15.5,13,55,7.2,23,55,17.1,62.8,19,30,1000.0,0.8,645.1200000000001
2018,11,30,8.9,14.7,15,50,2.2,4,35,29.7,67.6,17,35,1008.2,1.0,806.4000000000001
2018,12,1,10.9,16.6,15,15,4.7,3,55,32.9,61.2,11,40,1011.2,1.0,806.4000000000001
2018,12,2,12.9,20.4,15,50,8.0,5,10,34.3,86.9,14,50,1000.1,1.0,806.4000000000001
2018,12,3,8.3,13.5,20,0,5.7,23,45,24.9,80.5,22,25,1000.7,0.8,645.1200000000001
2018,12,4,7.2,10.7,15,0,2.6,5,35,20.9,74.0,0,55,1011.9,0.8,645.1200000000001
2018,12,5,9.4,15.3,14,50,2.3,2,50,22.9,48.3,6,30,1020.1,0.8,645.1200000000001
2018,12,6,12.1,21.2,15,35,6.7,5,25,38.6,90.1,16,50,1005.8,1.0,806.4000000000001
2018,12,7,13.1,18.4,15,30,6.5,3,5,38.5,78.9,9,40,1000.0,1.0,806.4000000000001
2018,12,8,11.4,17.8,14,10,4.6,5,15,33.0,80.5,16,20,991.3,1.0,806.4000000000001
2018,12,9,12.0,17.8,16,55,6.2,3,5,35.5,67.6,16,40,994.4,1.0,806.4000000000001
2018,12,10,10.4,14.5,12,30,7.3,23,55,18.6,54.7,17,15,991.4,0.8,645.1200000000001
2018,12,11,10.3,14.8,16,30,5.6,5,0,27.9,59.5,9,35,996.4,1.0,806.4000000000001
2018,12,12,12.7,18.3,12,55,7.5,5,40,29.2,69.2,14,40,1001.2,1.0,806.4000000000001
2018,12,13,11.7,18.7,15,25,6.9,22,0,20.4,53.1,12,0,998.8,0.8,645.1200000000001
2018,12,14,9.2,15.6,16,35,0.0,5,15,30.4,70.8,14,40,998.7,1.0,806.4000000000001
2018,12,15,14.3,22.2,13,40,5.4,23,40,40.9,86.9,15,20,979.4,1.0,806.4000000000001
2018,12,16,8.0,12.8,16,55,1.8,5,25,33.6,72.4,17,40,993.4,1.0,806.4000000000001
2018,12,17,10.2,14.8,15,50,6.1,3,0,49.7,99.8,11,45,999.9,1.0,806.4000000000001
2018,12,18,11.7,19.1,18,5,6.8,2,30,32.4,67.6,11,25,999.4,1.0,806.4000000000001
2018,12,19,12.2,20.3,19,25,7.4,4,5,21.6,43.5,20,35,1008.1,0.8,645.1200000000001
2018,12,20,13.3,20.8,14,55,5.5,3,30,30.5,74.0,14,55,1002.6,1.0,806.4000000000001
2018,12,21,13.1,18.9,15,10,9.2,5,15,39.5,82.1,12,15,997.3,1.0,806.4000000000001
2018,12,22,13.0,19.6,16,10,6.3,23,15,34.1,88.5,16,20,993.8,1.0,806.4000000000001
2018,12,23,9.3,14.6,9,50,3.2,4,15,29.1,75.6,20,10,996.1,1.0,806.4000000000001
2018,12,24,9.5,16.4,15,20,1.8,4,50,33.6,72.4,9,10,995.0,1.0,806.4000000000001
2018,12,25,9.3,14.5,15,30,2.3,5,15,32.0,66.0,18,0,1002.5,1.0,806.4000000000001
2018,12,26,12.3,18.1,16,25,8.0,5,15,27.7,54.7,9,30,1002.8,1.0,806.4000000000001
2018,12,27,12.4,18.7,17,0,5.1,5,40,31.8,75.6,15,5,995.4,1.0,806.4000000000001
2018,12,28,11.0,16.2,11,25,7.5,5,35,18.6,40.2,14,35,991.2,0.8,645.1200000000001
2018,12,29,11.6,17.7,17,25,4.3,5,5,22.3,56.3,19,30,981.4,0.8,645.1200000000001
2018,12,30,8.8,12.8,14,50,5.3,4,20,26.6,59.5,12,10,986.5,1.0,806.4000000000001
2018,12,31,11.9,18.3,11,40,6.6,5,45,30.0,66.0,12,25,978.8,1.0,806.4000000000001
2019,1,1,8.9,14.3,14,15,3.3,5,0,37.7,75.6,9,35,994.3,1.0,806.4000000000001
2019,1,2,9.1,15.2,14,55,2.2,3,10,29.9,67.6,13,20,1001.1,1.0,806.4000000000001
2019,1,3,10.6,18.2,18,5,5.5,5,35,20.0,54.7,19,5,996.8,0.8,645.1200000000001
2019,1,4,10.9,16.2,13,50,4.2,23,55,41.0,85.3,12,5,995.6,1.0,806.4000000000001
2019,1,5,7.5,12.8,12,25,1.6,5,55,31.5,69.2,14,5,992.8,1.0,806.4000000000001
2019,1,6,8.9,14.6,16,30,3.6,23,55,37.6,74.0,10,15,984.5,1.0,806.4000000000001
2019,1,7,6.9,12.1,11,10,-0.3,4,40,14.0,51.5,18,5,988.6,0.6,483.84000000000003
2019,1,8,9.4,14.1,14,15,4.7,3,0,20.5,54.7,18,10,993.9,0.8,645.1200000000001
2019,1,9,9.1,16.1,14,20,-0.8,5,10,22.9,61.2,18,30,1005.7,0.8,645.1200000000001
2019,1,10,12.2,18.3,14,0,7.2,6,5,34.2,74.0,17,45,997.0,1.0,806.4000000000001
2019,1,11,11.8,15.6,16,25,5.9,23,15,37.4,74.0,10,40,988.8,1.0,806.4000000000001
2019,1,12,9.8,16.2,16,35,4.8,5,20,40.7,72.4,12,10,992.3,1.0,806.4000000000001
2019,1,13,11.4,17.7,14,55,6.8,2,20,47.2,85.3,14,10,1002.1,1.0,806.4000000000001
2019,1,14,13.5,21.3,14,35,6.8,5,40,31.0,70.8,14,45,1000.9,1.0,806.4000000000001
2019,1,15,11.8,17.3,16,40,6.4,23,30,23.1,67.6,15,35,991.7,0.8,645.1200000000001
2019,1,16,8.4,14.7,14,25,-0.2,4,15,19.3,59.5,19,35,1006.7,0.8,645.1200000000001
2019,1,17,12.0,18.3,14,50,7.8,5,10,38.4,75.6,15,25,1009.0,1.0,806.4000000000001
2019,1,18,14.1,19.4,14,35,8.3,1,45,35.7,64.4,10,30,1005.9,1.0,806.4000000000001
2019,1,19,15.2,18.4,16,10,7.4,23,55,34.7,74.0,9,0,992.7,1.0,806.4000000000001
2019,1,20,10.8,16.8,14,45,3.2,2,35,21.2,66.0,11,25,996.8,0.8,645.1200000000001
2019,1,21,8.3,12.7,10,50,1.3,6,0,19.6,49.9,15,25,991.6,0.8,645.1200000000001
2019,1,22,9.9,15.7,13,25,4.1,5,25,38.5,83.7,17,15,988.6,1.0,806.4000000000001
2019,1,23,10.2,16.1,15,5,5.1,5,40,27.8,56.3,10,45,996.9,1.0,806.4000000000001
2019,1,24,13.3,18.6,12,40,8.1,23,55,40.7,99.8,17,0,983.5,1.0,806.4000000000001
2019,1,25,9.2,15.0,15,55,2.8,5,5,38.7,82.1,12,30,994.8,1.0,806.4000000000001
2019,1,26,10.9,17.5,16,15,4.8,1,25,33.7,72.4,16,20,1003.3,1.0,806.4000000000001
2019,1,27,13.3,18.9,14,45,9.3,5,25,31.1,74.0,15,10,990.9,1.0,806.4000000000001
2019,1,28,11.0,15.8,14,55,6.1,23,45,31.8,75.6,13,20,982.1,1.0,806.4000000000001
2019,1,29,8.4,14.6,15,50,3.1,5,35,34.2,80.5,14,5,986.3,1.0,806.4000000000001
2019,1,30,8.7,14.8,16,0,2.3,4,30,33.1,64.4,14,55,996.6,1.0,806.4000000000001
2019,1,31,8.0,14.1,13,25,1.2,2,40,16.3,48.3,23,55,999.7,0.8,645.1200000000001
2019,2,1,10.7,17.3,13,55,4.4,3,20,21.5,49.9,21,55,1008.7,0.8,645.1200000000001
2019,2,2,14.3,21.2,16,30,7.6,0,0,31.2,72.4,17,50,1014.6,1.0,806.4000000000001
2019,2,3,17.9,24.9,17,30,11.9,6,10,33.3,70.8,12,55,1012.4,1.0,806.4000000000001
2019,2,4,18.3,27.75,13,55,9.8,6,10,23.3,51.5,17,10,1007.5,0.8,645.1200000000001
2019,2,5,16.0,27.75,18,0,7.6,6,45,16.5,69.2,23,25,992.9,0.8,645.1200000000001
2019,2,6,11.2,17.3,14,25,3.5,5,55,34.6,78.9,13,30,997.9,1.0,806.4000000000001
2019,2,7,9.6,16.4,17,45,3.7,5,0,32.1,62.8,17,55,1000.7,1.0,806.4000000000001
2019,2,8,10.9,16.8,14,0,7.3,6,40,28.9,61.2,13,15,989.6,1.0,806.4000000000001
2019,2,9,9.5,15.3,16,5,5.0,3,40,32.4,62.8,16,40,984.7,1.0,806.4000000000001
2019,2,10,7.8,12.3,15,50,1.8,23,50,17.5,49.9,10,15,1000.3,0.8,645.1200000000001
2019,2,11,7.9,13.0,18,40,1.8,0,0,23.8,64.4,19,5,1015.7,0.8,645.1200000000001
2019,2,12,11.8,18.3,15,40,7.2,23,55,40.3,91.7,13,25,1004.1,1.0,806.4000000000001
2019,2,13,11.9,19.6,16,40,2.4,5,55,34.8,82.1,18,20,1000.9,1.0,806.4000000000001
2019,2,14,12.3,17.7,13,40,6.8,5,5,45.2,103.0,12,30,992.3,1.0,806.4000000000001
2019,2,15,11.2,19.4,20,10,5.7,4,25,28.3,78.9,20,20,995.3,1.0,806.4000000000001
2019,2,16,13.4,17.1,0,5,8.7,23,50,43.6,86.9,14,30,990.3,1.0,806.4000000000001
2019,2,17,9.8,14.1,15,30,4.3,23,55,29.3,61.2,8,50,993.4,1.0,806.4000000000001
2019,2,18,7.5,14.6,15,35,-0.4,6,0,22.8,57.9,13,0,996.3,0.8,645.1200000000001
2019,2,25,8.7,10.3,14,10,3.4,9,10,17.0,40.2,17,35,1010.8,0.8,645.1200000000001
2019,2,26,9.1,15.3,16,5,4.2,5,25,16.4,46.7,20,30,1007.4,0.8,645.1200000000001
2019,2,27,11.2,19.8,13,45,5.0,1,10,27.2,57.9,17,15,1007.9,1.0,806.4000000000001
2019,2,28,8.5,10.4,0,0,6.4,23,10,13.5,37.0,0,0,1005.8,0.6,483.84000000000003
2019,3,1,8.1,9.9,19,5,6.1,5,45,12.8,32.2,13,10,1008.1,0.6,483.84000000000003
2019,3,2,10.2,11.7,13,0,7.3,22,40,5.2,24.1,16,55,1003.4,0.4,322.56000000000006
2019,3,3,9.9,14.7,16,0,6.7,23,55,14.2,46.7,17,35,992.2,0.6,483.84000000000003
2019,3,4,7.5,14.2,15,30,0.8,6,15,24.1,57.9,14,0,988.5,0.8,645.1200000000001
2019,3,5,6.3,12.6,15,30,1.1,6,30,31.5,67.6,10,40,986.5,1.0,806.4000000000001
2019,3,6,4.5,10.7,13,40,-0.7,1,45,11.2,30.6,21,30,983.8,0.6,483.84000000000003
2019,3,7,5.6,11.5,15,0,0.4,7,20,16.0,38.6,11,15,1000.9,0.8,645.1200000000001
2019,3,8,7.7,15.3,18,5,1.1,2,40,28.4,70.8,16,25,1010.3,1.0,806.4000000000001
2019,3,9,12.9,19.6,16,10,6.7,3,20,37.4,69.2,15,40,1009.1,1.0,806.4000000000001
2019,3,10,14.4,19.6,16,5,10.1,5,20,37.0,66.0,17,45,1004.0,1.0,806.4000000000001
2019,3,11,10.3,16.1,15,30,3.1,23,55,33.9,66.0,10,5,1006.7,1.0,806.4000000000001
2019,3,12,5.8,11.9,13,45,-1.0,7,0,12.3,37.0,16,5,1016.9,0.6,483.84000000000003
2019,3,13,7.2,12.4,12,35,2.0,2,50,7.8,30.6,16,5,1017.1,0.4,322.56000000000006
2019,3,14,9.7,17.2,17,45,3.9,8,55,13.9,38.6,16,15,1020.1,0.6,483.84000000000003
2019,3,15,10.9,15.7,11,35,7.7,23,55,22.4,45.1,12,55,1013.0,0.8,645.1200000000001
2019,3,16,9.2,11.6,16,50,5.2,3,55,8.0,22.5,0,20,1005.1,0.4,322.56000000000006
2019,3,17,10.5,11.7,10,15,7.9,23,55,15.5,54.7,21,55,986.5,0.8,645.1200000000001
2019,3,18,6.8,9.9,17,5,1.0,23,10,20.8,56.3,5,50,998.1,0.8,645.1200000000001
2019,3,19,7.6,14.2,14,0,0.9,2,55,21.7,56.3,14,20,1011.6,0.8,645.1200000000001
2019,3,20,11.3,16.1,13,30,7.4,4,5,34.9,74.0,13,40,1009.3,1.0,806.4000000000001
2019,3,21,10.6,15.1,14,35,6.7,4,50,21.5,46.7,14,25,1007.2,0.8,645.1200000000001
2019,3,22,9.3,11.9,13,0,6.8,6,40,7.8,29.0,2,15,1006.5,0.4,322.56000000000006
2019,3,23,9.8,12.3,14,35,8.6,7,10,12.5,37.0,22,50,1012.9,0.6,483.84000000000003
2019,3,24,11.2,16.2,15,25,6.9,23,50,29.5,72.4,21,0,1012.5,1.0,806.4000000000001
2019,3,25,8.0,12.7,14,55,4.0,6,20,35.3,74.0,14,35,1014.1,1.0,806.4000000000001
2019,3,26,9.8,14.3,16,50,5.2,0,35,26.4,53.1,13,10,1011.0,1.0,806.4000000000001
2019,3,27,10.9,16.1,13,25,5.3,23,45,29.8,57.9,3,5,1003.8,1.0,806.4000000000001
2019,3,28,6.9,12.4,12,55,-0.6,7,35,21.5,51.5,16,55,1007.3,0.8,645.1200000000001
2019,3,29,11.8,17.3,11,45,6.0,22,25,36.7,86.9,12,40,982.4,1.0,806.4000000000001
2019,3,30,10.8,16.8,15,5,5.9,6,35,38.3,72.4,12,15,995.9,1.0,806.4000000000001
2019,3,31,11.8,16.7,15,55,9.7,8,25,32.8,64.4,13,25,1000.0,1.0,806.4000000000001
2019,4,1,9.9,11.4,13,45,8.3,5,50,10.7,30.6,14,25,997.0,0.6,483.84000000000003
2019,4,2,10.0,14.6,15,5,5.3,23,0,31.0,74.0,15,25,990.0,1.0,806.4000000000001
2019,4,3,6.1,9.8,14,20,3.1,7,15,38.3,78.9,12,50,985.4,1.0,806.4000000000001
2019,4,4,6.4,10.3,14,20,3.1,0,30,40.8,88.5,12,45,989.9,1.0,806.4000000000001
2019,4,5,7.4,13.2,17,40,1.7,1,5,28.9,80.5,20,5,985.1,1.0,806.4000000000001
2019,4,6,5.3,8.9,14,35,2.3,0,35,50.55,101.4,13,25,986.5,1.0,806.4000000000001
2019,4,7,5.2,10.0,15,5,0.7,8,45,27.1,74.0,0,30,1006.3,1.0,806.4000000000001
2019,4,8,3.3,9.4,15,35,-3.8,7,40,11.1,33.8,14,0,1015.0,0.6,483.84000000000003
2019,4,9,7.1,8.7,15,40,2.1,23,55,16.2,41.8,5,25,1011.6,0.8,645.1200000000001
2019,4,10,5.1,10.4,15,10,-0.4,9,0,15.7,43.5,15,30,1016.6,0.8,645.1200000000001
2019,4,11,8.0,11.6,15,50,1.3,23,45,26.8,62.8,12,25,1009.4,1.0,806.4000000000001
2019,4,12,6.5,10.6,19,10,0.3,2,50,31.3,91.7,22,45,982.5,1.0,806.4000000000001
2019,4,13,4.2,7.1,13,50,0.2,23,45,29.0,88.5,0,10,976.1,1.0,806.4000000000001
2019,4,14,2.2,7.9,16,25,-2.6,6,10,17.1,45.1,17,5,992.1,0.8,645.1200000000001
2019,4,15,6.5,13.2,13,35,3.3,4,50,28.5,74.0,15,25,992.8,1.0,806.4000000000001
2019,4,16,3.7,9.5,15,35,0.2,4,35,24.4,56.3,18,30,988.4,0.8,645.1200000000001
2019,4,17,2.8,7.4,14,5,-2.0,8,30,23.7,64.4,14,25,988.5,0.8,645.1200000000001
2019,4,18,4.4,6.8,14,0,1.2,22,20,17.1,59.5,1,45,992.3,0.8,645.1200000000001
2019,4,19,6.2,13.7,14,50,0.8,9,15,19.0,57.9,23,55,1000.4,0.8,645.1200000000001
2019,4,20,8.4,13.4,14,40,2.2,22,50,28.3,61.2,12,10,1002.3,1.0,806.4000000000001
2019,4,21,6.0,13.1,15,10,-0.2,6,20,12.4,46.7,13,25,1009.2,0.6,483.84000000000003
2019,4,22,4.1,9.3,16,15,-1.2,3,5,10.6,35.4,22,5,1008.6,0.6,483.84000000000003
2019,4,23,6.1,10.9,13,20,2.3,2,25,16.9,40.2,13,45,1013.4,0.8,645.1200000000001
2019,4,24,5.9,12.3,14,30,0.2,8,50,17.4,51.5,12,50,1013.7,0.8,645.1200000000001
2019,4,25,4.1,9.3,16,30,-1.1,7,45,8.0,30.6,21,10,1016.8,0.4,322.56000000000006
2019,4,26,6.7,12.3,14,30,2.6,23,35,14.5,57.9,14,45,1004.3,0.6,483.84000000000003
2019,4,27,4.5,10.8,15,35,-0.6,0,45,9.3,25.7,2,20,1007.6,0.4,322.56000000000006
2019,4,28,6.8,8.0,12,15,5.3,0,0,11.0,33.8,13,0,996.6,0.6,483.84000000000003
2019,4,29,3.7,6.8,0,0,0.0,23,55,23.5,57.9,16,0,993.9,0.8,645.1200000000001
2019,4,30,2.0,6.7,15,0,-0.6,5,40,18.6,43.5,15,20,999.0,0.8,645.1200000000001
2019,5,1,1.9,6.4,16,15,-1.9,23,40,16.7,45.1,16,20,986.2,0.8,645.1200000000001
2019,5,2,0.4,6.8,15,10,-4.1,8,45,11.8,33.8,2,25,992.7,0.6,483.84000000000003
2019,5,3,-0.7,6.2,16,25,-5.1,9,10,6.8,16.1,1,10,1005.8,0.4,322.56000000000006
2019,5,4,-0.5,6.6,15,55,-5.6,6,25,5.2,24.1,14,35,1003.7,0.4,322.56000000000006
2019,5,5,3.6,8.9,15,5,-2.3,0,0,18.8,51.5,15,35,1002.1,0.8,645.1200000000001
2019,5,6,7.4,13.7,14,55,3.4,4,10,18.4,38.6,9,20,1008.5,0.8,645.1200000000001
2019,5,7,7.1,11.3,15,5,3.3,23,5,25.1,64.4,16,25,1006.8,1.0,806.4000000000001
2019,5,8,3.9,9.2,14,35,0.1,4,5,18.5,35.4,4,20,1008.5,0.8,645.1200000000001
2019,5,9,4.8,9.3,14,30,-0.4,23,15,18.8,56.3,14,15,1001.7,0.8,645.1200000000001
2019,5,10,5.9,9.8,16,45,-1.4,1,25,29.1,70.8,17,45,991.2,1.0,806.4000000000001
2019,5,11,3.2,6.7,15,35,-0.4,21,20,21.9,66.0,7,20,991.2,0.8,645.1200000000001
2019,5,12,5.0,7.4,15,30,1.8,23,10,23.5,64.4,12,45,978.3,0.8,645.1200000000001
2019,5,13,5.4,11.1,15,45,0.6,6,30,36.6,70.8,1,35,998.2,1.0,806.4000000000001
2019,5,14,6.0,10.8,15,5,3.6,2,5,20.9,48.3,2,40,1004.8,0.8,645.1200000000001
2019,5,15,5.7,9.8,13,15,0.8,9,15,10.0,33.8,1,50,1009.3,0.6,483.84000000000003
2019,5,16,6.7,8.4,15,35,4.7,11,0,6.5,30.6,0,35,995.7,0.4,322.56000000000006
2019,5,17,5.4,7.1,15,50,3.4,23,45,11.4,48.3,22,15,980.9,0.6,483.84000000000003
2019,5,18,2.5,5.4,14,5,0.5,8,20,28.0,69.2,13,10,985.7,1.0,806.4000000000001
2019,5,19,2.5,5.6,14,55,-0.2,8,55,28.4,54.7,19,50,1002.2,1.0,806.4000000000001
2019,5,20,6.0,8.8,13,35,3.4,7,15,37.2,90.1,14,45,1004.3,1.0,806.4000000000001
2019,5,21,6.6,9.3,16,10,3.7,1,30,27.8,59.5,16,45,1006.3,1.0,806.4000000000001
2019,5,22,5.1,8.3,0,15,2.0,22,10,20.2,57.9,0,55,1002.3,0.8,645.1200000000001
2019,5,23,3.6,5.8,23,55,1.9,2,35,14.0,32.2,20,45,1004.9,0.6,483.84000000000003
2019,5,24,5.4,7.8,13,55,0.6,23,55,20.0,62.8,16,5,989.9,0.8,645.1200000000001
2019,5,25,1.1,5.2,14,45,-1.2,23,45,9.4,24.1,2,30,994.0,0.4,322.56000000000006
2019,5,26,0.3,5.4,14,45,-4.1,5,10,10.5,33.8,16,35,1001.1,0.6,483.84000000000003
2019,5,27,-0.4,2.1,2,5,-6.2,23,35,10.7,41.8,9,30,1004.0,0.6,483.84000000000003
2019,5,28,-2.6,1.1,15,25,-7.4,4,10,11.0,30.6,19,20,1012.4,0.6,483.84000000000003
2019,5,29,1.5,5.8,15,45,-1.7,4,25,13.1,33.8,8,5,1012.5,0.6,483.84000000000003
2019,5,30,0.5,5.5,15,5,-3.9,22,55,5.4,19.3,1,35,1012.9,0.4,322.56000000000006
2019,5,31,-1.0,3.1,13,5,-5.4,5,35,19.6,54.7,14,35,1014.3,0.8,645.1200000000001
2019,6,1,3.4,4.8,19,15,1.4,2,0,26.1,54.7,0,20,1014.7,1.0,806.4000000000001
2019,6,2,4.4,6.1,14,40,1.0,23,55,11.5,38.6,0,0,1008.4,0.6,483.84000000000003
2019,6,3,3.3,6.6,14,40,-0.1,23,35,8.7,40.2,14,50,1002.1,0.4,322.56000000000006
2019,6,4,3.7,5.7,15,55,-0.2,1,25,9.8,29.0,6,10,991.5,0.4,322.56000000000006
2019,6,5,1.7,4.7,0,0,-0.3,8,0,6.0,22.5,2,10,985.2,0.4,322.56000000000006
2019,6,6,2.9,6.4,15,0,0.7,9,40,14.3,33.8,23,35,987.1,0.6,483.84000000000003
2019,6,7,2.4,4.7,15,20,-0.1,9,55,11.4,40.2,5,45,990.6,0.6,483.84000000000003
2019,6,8,1.9,4.1,17,10,-1.1,8,35,4.6,17.7,0,30,987.7,0.4,322.56000000000006
2019,6,9,1.8,3.8,14,55,0.2,23,50,12.4,43.5,16,35,984.5,0.6,483.84000000000003
2019,6,10,0.6,4.2,14,35,-2.3,5,40,23.3,56.3,15,20,990.7,0.8,645.1200000000001
2019,6,11,-0.9,1.9,14,40,-4.6,10,5,8.7,30.6,0,0,1000.8,0.4,322.56000000000006
2019,6,12,-3.3,0.4,15,25,-6.2,5,45,8.6,17.7,12,15,1019.2,0.4,322.56000000000006
2019,6,13,-3.6,0.7,16,0,-7.0,9,30,7.6,20.9,22,45,1024.9,0.4,322.56000000000006
2019,6,14,0.7,1.7,6,20,-1.3,23,15,11.2,25.7,6,25,1022.6,0.6,483.84000000000003
2019,6,15,1.8,6.5,21,50,-3.9,2,45,18.6,49.9,21,30,1018.8,0.8,645.1200000000001
2019,6,16,6.2,8.2,14,5,4.1,6,35,26.2,53.1,0,10,1014.5,1.0,806.4000000000001
2019,6,17,6.1,7.9,14,25,3.2,23,45,20.4,51.5,2,15,1009.2,0.8,645.1200000000001
2019,6,18,3.5,6.6,15,50,1.1,6,20,10.1,33.8,23,20,1004.0,0.6,483.84000000000003
2019,6,19,2.3,6.2,15,5,-0.3,21,0,26.1,66.0,16,25,999.6,1.0,806.4000000000001
2019,6,20,1.2,4.7,14,35,-0.8,20,30,23.1,64.4,0,20,1000.7,0.8,645.1200000000001
2019,6,21,1.6,3.9,15,55,-0.7,23,55,3.7,17.7,4,55,989.9,0.2,161.28000000000003
2019,6,22,1.0,3.6,14,55,-1.1,0,25,5.7,22.5,8,45,995.5,0.4,322.56000000000006
2019,6,23,3.4,6.2,14,5,-2.0,2,55,12.5,40.2,11,35,996.3,0.6,483.84000000000003
2019,6,24,0.7,4.6,0,0,-2.1,23,35,22.8,59.5,8,15,986.4,0.8,645.1200000000001
2019,6,25,-0.8,1.3,13,45,-3.4,5,10,19.8,48.3,9,5,985.8,0.8,645.1200000000001
2019,6,26,-1.8,0.4,0,0,-8.4,23,50,11.1,33.8,8,50,979.8,0.6,483.84000000000003
2019,6,27,-6.5,-4.1,16,10,-9.25,22,30,11.3,30.6,5,15,993.4,0.6,483.84000000000003
2019,6,28,-5.6,-0.7,17,5,-9.25,5,55,6.5,29.0,0,0,999.7,0.4,322.56000000000006
2019,6,29,-3.0,0.1,2,40,-8.0,22,55,7.1,20.9,17,20,1003.7,0.4,322.56000000000006
2019,6,30,-5.3,0.9,23,15,-9.25,2,15,13.5,56.3,23,30,1008.5,0.6,483.84000000000003
2019,7,1,-1.1,2.9,20,40,-5.3,10,50,11.6,41.8,0,15,992.1,0.6,483.84000000000003
2019,7,2,-0.4,1.6,1,45,-2.8,18,40,15.2,40.2,0,55,1014.4,0.8,645.1200000000001
2019,7,3,-7.399999999999999,-1.7,0,30,-9.25,22,30,5.1,16.1,0,5,1019.4,0.4,322.56000000000006
2019,7,4,-5.8,-2.3,4,10,-9.25,1,15,9.0,25.7,3,35,1017.1,0.4,322.56000000000006
2019,7,5,-1.2,2.4,15,55,-8.4,0,40,8.1,33.8,22,45,1007.6,0.4,322.56000000000006
2019,7,6,2.3,3.4,17,0,-0.2,0,15,17.4,40.2,12,30,1007.8,0.8,645.1200000000001
2019,7,7,0.2,3.6,22,25,-4.1,10,0,3.1,25.7,2,45,1012.7,0.2,161.28000000000003
2019,7,8,2.0,3.2,13,30,1.1,2,35,0.6,12.9,6,10,1012.3,0.2,161.28000000000003
2019,7,9,1.4,2.3,15,25,0.5,6,0,5.0,16.1,15,55,1015.3,0.4,322.56000000000006
2019,7,10,1.3,2.0,0,10,0.4,9,0,1.0,11.3,13,40,1015.7,0.2,161.28000000000003
2019,7,11,3.4,4.4,15,20,1.3,0,20,14.1,37.0,23,50,1014.4,0.6,483.84000000000003
2019,7,12,4.4,5.0,15,15,4.1,2,0,18.6,35.4,3,40,1014.8,0.8,645.1200000000001
2019,7,13,4.6,5.1,1,55,3.4,7,30,14.0,35.4,19,35,1006.3,0.6,483.84000000000003
2019,7,14,2.8,5.7,2,0,0.2,23,15,7.6,22.5,0,10,1002.2,0.4,322.56000000000006
2019,7,15,2.8,5.3,15,5,-0.9,2,45,8.8,48.3,17,20,997.9,0.4,322.56000000000006
2019,7,16,3.4,5.8,14,25,1.0,22,30,29.7,72.4,13,40,991.9,1.0,806.4000000000001
2019,7,17,1.4,4.8,13,40,-2.7,7,55,8.6,32.2,0,45,1001.5,0.4,322.56000000000006
2019,7,18,0.9,4.6,21,50,-1.2,4,10,7.4,40.2,21,35,992.4,0.4,322.56000000000006
2019,7,19,0.6,3.5,14,35,-1.6,22,15,11.9,35.4,14,25,980.4,0.6,483.84000000000003
2019,7,20,-0.2,2.8,16,0,-2.9,9,25,9.1,35.4,2,55,984.5,0.4,322.56000000000006
